seconds,timeouts_remaining,optimal_action,action_value,solve_time,stored_states,function_calls
1,0,Hurried Play,0.0016282828911329105,0.22300004959106445,1,201
1,1,Hurried Play,0.0016282828911329105,0.0009999275207519531,1,201
1,2,Hurried Play,0.0016282828911329105,0.0010001659393310547,1,201
1,3,Hurried Play,0.0016282828911329105,0.0010001659393310547,1,201
2,0,Hurried Play,0.0016282828911329105,0.004000186920166016,1,401
2,1,Hurried Play,0.0016282828911329105,0.0009999275207519531,1,401
2,2,Hurried Play,0.0016282828911329105,0.002000093460083008,1,401
2,3,Hurried Play,0.0016282828911329105,0.0009999275207519531,1,401
3,0,Hurried Play,0.0016282828911329105,0.0009999275207519531,1,401
3,1,Hurried Play,0.0016282828911329105,0.0010001659393310547,1,401
3,2,Hurried Play,0.0016282828911329105,0.0,1,401
3,3,Hurried Play,0.0016282828911329105,0.0009999275207519531,1,401
4,0,Hurried Play,0.002818322342861816,0.2519998550415039,299,60893
4,1,Hurried Play,0.002835604438429654,0.18999981880187988,398,80890
4,2,Hurried Play,0.002835604438429654,0.18400001525878906,398,80890
4,3,Hurried Play,0.002835604438429654,0.1830000877380371,398,80890
5,0,Hurried Play,0.004766826199900076,0.4120001792907715,597,181185
5,1,Hurried Play,0.004812405029515437,0.5889999866485596,795,260976
5,2,Hurried Play,0.004812405029515437,0.5820000171661377,795,260976
5,3,Hurried Play,0.004812405029515437,0.5809998512268066,795,260976
6,0,Hurried Play,0.008360713408484637,0.6780002117156982,895,301477
6,1,Hurried Play,0.008458483702936353,1.0,1192,441062
6,2,Hurried Play,0.008458483702936353,0.9800000190734863,1192,441062
6,3,Hurried Play,0.008458483702936353,0.9869999885559082,1192,441062
7,0,Hurried Play,0.013764377751224504,41.13699984550476,13322,18567971
7,1,Hurried Play,0.013945505474015381,67.92599987983704,25864,30754859
7,2,Hurried Play,0.01394582148703419,74.43400001525879,29902,32734562
7,3,Hurried Play,0.01394582148703419,73.22200012207031,29902,32734562
